portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
0.0409,469-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,9.5002,9.9528,6.8957,8.5068,1.0,INF090I01JO7,Seeks to generate superior risk adjusted returns to investors in line with their chosen asset allocation.,2.18456,FRANKLIN INDIA LIFE STAGE FUND OF FUND 50S PLUS FLOATING RATE GROWTH DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,36.539,Paul Parampreet,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,2000.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,36.558,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,0.39,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,490-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.4263,7.1034,3.622,6.2184,1.0,INF090I01JG3,To provide regular income and capital appreciation by investing in fixed income securities across the yield curve.,3.63065,FRANKLIN INDIA INCOME OPPORTUNITIES DIVIDEND PAYOUT DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,11.5773,Santosh Kamath; Sumit Gupta,Medium Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,11.5882,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,490-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.4263,7.1034,3.622,6.2184,1.0,INF090I01JH1,To provide regular income and capital appreciation by investing in fixed income securities across the yield curve.,3.63065,FRANKLIN INDIA INCOME OPPORTUNITIES DIVIDEND REINVEST DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,11.5773,Santosh Kamath; Sumit Gupta,Medium Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,11.5882,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,491-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,9.8219,9.607,7.2518,9.0536,1.0,INF090I01JI9,To provide regular income and capital appreciation by investing in fixed income securities across the yield curve.,0.874054,FRANKLIN INDIA INCOME OPPORTUNITIES GROWTH DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,21.5903,Santosh Kamath; Sumit Gupta,Medium Duration Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,21.6108,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,493-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.6426,7.3499,3.4203,6.3402,1.0,INF090I01JJ7,To provide regular income and capital appreciation through a focuson corporate securities.,3.58529,FRANKLIN INDIA CREDIT RISK DIVIDEND PAYOUT DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,11.8044,Santosh Kamath; Sumit Gupta,Credit Risk Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,11.8152,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.15,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,493-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.6426,7.3499,3.4203,6.3402,1.0,INF090I01JK5,To provide regular income and capital appreciation through a focuson corporate securities.,3.58529,FRANKLIN INDIA CREDIT RISK DIVIDEND REINVEST DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,11.8044,Santosh Kamath; Sumit Gupta,Credit Risk Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,11.8152,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.15,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,494-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,9.8912,9.6945,6.9791,9.0664,1.0,INF090I01JL3,To provide regular income and capital appreciation through a focuson corporate securities.,0.956203,FRANKLIN INDIA CREDIT RISK GROWTH DIRECT PLAN,FRANKLINTEMPLETON,2018-06-12,18.9119,Santosh Kamath; Sumit Gupta,Credit Risk Fund,1.0,Y,Y,Debt,1000.0,Debt,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-13,18.9292,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.15,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.0341,FR495-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,19.788,17.912,31.9536,12.9052,1.0,INF090I01JP4,The Fund seeks to provide capital appreciation by investing predominantly in units of Franklin U. S. Opportunities Fund; an overseas. Franklin Templeton mutual fund; which primarily invests in securities in the United States of America,12.1045,FRANKLIN INDIA FEEDER FRANKLIN U S OPPORTUNITIES DIVIDEND PAYOUT DIRECT PLAN,FRANKLINTEMPLETON,2018-06-11,30.5875,Srikesh Nair,Fund of Funds,1.0,Y,Y,Others,1000.0,Others,500.0,http://www.franklintempletonindia.com/en_IN/investor/literature,1.0,2018-06-12,30.7642,Y,1000.0,Franklin Templeton Mutual Fund,1000000000.0,1.01,High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
1.6,8105-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.5819,5.9833,2.4288,6.1304,1.0,INF109K01Z97,To generate regular income through investments in a basket of debt and money market instruments consisting predominantly of securities issued by entities such as Banks and Public Sector Undertakings (PSU) with a view to providing reasonable returns; while maintaining an optimum balance of safety; liquidity and yield.,1.93401,ICICI PRUDENTIAL BANKING AND PSU DEBT DAILY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,10.3673,Rahul Goswami; Chandni Gupta,Banking and PSU Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,10.3789,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.51,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND DAILY
3.49,IC8733-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.2403,0.0,-3.1222,6.2471,1.0,INF109KA12C2,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,10.8629,ICICI PRUDENTIAL LONG TERM BOND ANNUAL DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,11.2885,Manish Banthia,Long Duration Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,11.3179,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.8,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
3.49,IC8733-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.2403,0.0,-3.1222,6.2471,1.0,INF109KA12C2,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,10.8629,ICICI PRUDENTIAL LONG TERM BOND ANNUAL DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,11.2885,Manish Banthia,Long Duration Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,11.3179,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.8,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
0.73,IC8753-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,1.7676,0.0,1.0,INF109KA11G5,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,6.52532,ICICI PRUDENTIAL MEDIUM TERM BOND ANNUAL DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,11.9393,Manish Banthia; Rahul Bhuskute; Shadab Rizvi,Medium Duration Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,11.9517,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.71,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
0.73,IC8753-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,1.7676,0.0,1.0,INF109KA11G5,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,6.52532,ICICI PRUDENTIAL MEDIUM TERM BOND ANNUAL DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,11.9393,Manish Banthia; Rahul Bhuskute; Shadab Rizvi,Medium Duration Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,11.9517,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.71,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
6.29,IC8758-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.5693,0.0,6.2848,9.61,1.0,INF109KA11J9,The Scheme seeks to generate regular income through investments in fixed income securities and using arbitrage and other derivative strategies. The Scheme also intends to generate long-term capital appreciation by investing a portion of the Scheme?s assets in equity and equity related instruments.,3.69531,ICICI PRUDENTIAL EQUITY SAVING GROWTH DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,13.34,Sankaran Naren; Chintan Haria; Kayzad Eghlim; Manish Banthia; Prakash Gaurav Goel,Equity Savings,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,13.36,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.59,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
6.29,IC8759-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.3654,0.0,5.9826,9.3814,1.0,INF109KA15J0,The Scheme seeks to generate regular income through investments in fixed income securities and using arbitrage and other derivative strategies. The Scheme also intends to generate long-term capital appreciation by investing a portion of the Scheme?s assets in equity and equity related instruments.,3.99728,ICICI PRUDENTIAL EQUITY SAVING MONTHLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,12.17,Sankaran Naren; Chintan Haria; Kayzad Eghlim; Manish Banthia; Prakash Gaurav Goel,Equity Savings,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,12.19,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.59,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
6.29,IC8759-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.3654,0.0,5.9826,9.3814,1.0,INF109KA15J0,The Scheme seeks to generate regular income through investments in fixed income securities and using arbitrage and other derivative strategies. The Scheme also intends to generate long-term capital appreciation by investing a portion of the Scheme?s assets in equity and equity related instruments.,3.99728,ICICI PRUDENTIAL EQUITY SAVING MONTHLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,12.17,Sankaran Naren; Chintan Haria; Kayzad Eghlim; Manish Banthia; Prakash Gaurav Goel,Equity Savings,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,12.19,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.59,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
6.29,IC8760-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.5413,0.0,6.2971,9.5874,1.0,INF109KA16J8,The Scheme seeks to generate regular income through investments in fixed income securities and using arbitrage and other derivative strategies. The Scheme also intends to generate long-term capital appreciation by investing a portion of the Scheme?s assets in equity and equity related instruments.,4.42571,ICICI PRUDENTIAL EQUITY SAVING QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,12.1,Sankaran Naren; Chintan Haria; Kayzad Eghlim; Manish Banthia; Prakash Gaurav Goel,Equity Savings,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,12.12,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.59,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
6.29,IC8760-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.5413,0.0,6.2971,9.5874,1.0,INF109KA16J8,The Scheme seeks to generate regular income through investments in fixed income securities and using arbitrage and other derivative strategies. The Scheme also intends to generate long-term capital appreciation by investing a portion of the Scheme?s assets in equity and equity related instruments.,4.42571,ICICI PRUDENTIAL EQUITY SAVING QUARTERLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,12.1,Sankaran Naren; Chintan Haria; Kayzad Eghlim; Manish Banthia; Prakash Gaurav Goel,Equity Savings,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,12.12,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.59,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
0.75,LCCFG1-DDR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,9.9961,11.0372,-2.4929,6.525,1.0,INF767K01FB1,An open ended scheme which seeks to long term capital appreciation through a judicious mix of investment in quality debt and quity instrument at relatively low risk levels through research based investments,8.91834,LIC MF CHILDRENS GROWTH DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,17.3788,Saravana Kumar; Marzban Irani,Childrens Fund,1.0,Y,Y,Solution Oriented,500.0,Solution Oriented,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,17.3708,Y,500.0,LIC Mutual Fund,1000000000.0,1.47,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,LCGLD1-DDR,Y,10000.0,Y,10.0,Y,60.0,2018-06-13,4.1069,4.5819,-3.7004,5.2434,1.0,INF767K01FA3,To generate credit risk free and reasonable returns for its investors through investments in sovereign securities issued by the central and or state Government and or any security unconditionally guaranteed by the central; state government for repayment of Principal and interest and or reverse repos in such securities as and when permitted by RBI.,4.5872,LIC MF G SEC DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.9056,Marzban Irani,Gilt Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.9245,Y,500.0,LIC Mutual Fund,1000000000.0,0.52,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,LCGLG1-DGR,Y,10000.0,Y,10.0,Y,60.0,2018-06-13,7.199,6.897,-0.4099,7.4907,1.0,INF767K01EZ3,To generate credit risk free and reasonable returns for its investors through investments in sovereign securities issued by the central and or state Government and or any security unconditionally guaranteed by the central; state government for repayment of Principal and interest and or reverse repos in such securities as and when permitted by RBI.,3.84409,LIC MF G SEC GROWTH DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,38.1293,Marzban Irani,Gilt Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,38.1958,Y,500.0,LIC Mutual Fund,1000000000.0,0.52,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.14,LCIFD1-DDP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.3704,13.7544,14.9334,10.5954,1.0,INF767K01FI6,to generate returns commensurate with the performance of the index either Nifty/Sensex based on the plans; by investing in the respective index stocks subject to tracking errors.,10.5647,LIC MF INDEX SENSEX DIVIDEND PAYOUT DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,22.8277,Saravana Kumar,Equity - Index Funds,1.0,Y,Y,Others,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,22.8567,Y,500.0,LIC Mutual Fund,1000000000.0,1.14,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.14,LCIFD1-DDR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.3704,13.7544,14.9334,10.5954,1.0,INF767K01FK2,to generate returns commensurate with the performance of the index either Nifty/Sensex based on the plans; by investing in the respective index stocks subject to tracking errors.,10.5647,LIC MF INDEX SENSEX DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,22.8277,Saravana Kumar,Equity - Index Funds,1.0,Y,Y,Others,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,22.8567,Y,500.0,LIC Mutual Fund,1000000000.0,1.14,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.14,LCIFG1-DGR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.8046,13.8036,15.0091,10.6515,1.0,INF767K01FJ4,to generate returns commensurate with the performance of the index either Nifty/Sensex based on the plans; by investing in the respective index stocks subject to tracking errors.,10.5647,LIC MF INDEX SENSEX GROWTH DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,68.0324,Saravana Kumar,Equity - Index Funds,1.0,Y,Y,Others,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,68.1186,Y,500.0,LIC Mutual Fund,1000000000.0,1.14,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.48,LCIND1-DDP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.7632,13.9376,12.8636,10.8488,1.0,INF767K01FG0,to generate returns commensurate with the performance of the index either Nifty/Sensex based on the plans; by investing in the respective index stocks subject to tracking errors,10.8049,LIC MF INDEX NIFTY DIVIDEND PAYOUT DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,22.5446,Saravana Kumar,Equity - Index Funds,1.0,Y,Y,Others,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,22.5725,Y,500.0,LIC Mutual Fund,1000000000.0,0.64,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.48,LCIND1-DDR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.7632,13.9376,12.8636,10.8488,1.0,INF767K01FH8,to generate returns commensurate with the performance of the index either Nifty/Sensex based on the plans; by investing in the respective index stocks subject to tracking errors,10.8049,LIC MF INDEX NIFTY DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,22.5446,Saravana Kumar,Equity - Index Funds,1.0,Y,Y,Others,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,22.5725,Y,500.0,LIC Mutual Fund,1000000000.0,0.64,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.48,LCING1-DGR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.7898,13.956,12.8768,10.8943,1.0,INF767K01FF2,to generate returns commensurate with the performance of the index either Nifty/Sensex based on the plans; by investing in the respective index stocks subject to tracking errors,10.8046,LIC MF INDEX NIFTY GROWTH DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,61.198,Saravana Kumar,Equity - Index Funds,1.0,Y,Y,Others,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,61.2737,Y,500.0,LIC Mutual Fund,1000000000.0,0.64,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,LCSTD1-DDP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.7414,6.8083,6.9391,6.8363,1.0,INF767K01FL0,The investment objective of the Scheme is to generate income by investing in a portfolio of quality fixed income short term securities.,0.204945,LIC MF SAVING PLUS DAILY DIVIDEND PAYOUT DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,10.1,Rahul Singh,Low Duration Fund,1.0,Y,Y,Debt,500.0,Debt,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,10.1,Y,500.0,LIC Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND DAILY
,BS85NGZ-GR,Y,1000.0,Y,100.0,Y,60.0,2018-06-13,9.4324,9.4154,4.3802,8.5326,1.0,INF209K01YN0,To generate reasonable returns by primarily investing in debt and money market securities that are issued by Banks; Public Sector Undertakings (PSUs) and Public Financial Institutions (PFIs) in India.,2.06209,ADITYA BIRLA SUN LIFE BANKING AND PSU DEBT GROWTH DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,224.484,Maneesh Dangi; Kaustubh Gupta,Banking and PSU Fund,1.0,Y,Y,Debt,0.001,Debt,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,224.652,Y,1000.0,Aditya Birla Sun Life Mutual Fund,199999.0,0.3,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,BS85NMZ-DP,Y,1000.0,Y,100.0,Y,60.0,2018-06-13,7.1232,6.9884,2.1814,6.026,1.0,INF209K01YO8,To generate reasonable returns by primarily investing in debt and money market securities that are issued by Banks; Public Sector Undertakings (PSUs) and Public Financial Institutions (PFIs) in India.,4.34914,ADITYA BIRLA SUN LIFE BANKING AND PSU DEBT QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,104.527,Maneesh Dangi; Kaustubh Gupta,Banking and PSU Fund,1.0,Y,Y,Debt,0.001,Debt,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,104.606,Y,1000.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,0.3,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,BS916DZ-DP,Y,1000.0,Y,10.0,Y,60.0,2018-06-13,-0.9966,1.4748,6.2633,3.7736,1.0,INF209K01YT7,To provide returns that tracks returns provided by Birla Sun Life Gold ETF.,20.508,ADITYA BIRLA SUN LIFE GOLD DIVIDEND PAYOUT DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,10.0591,Shravan Kumar Sreenivasula,Fund of Funds,1.0,Y,Y,Others,0.001,Others,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,10.066,Y,1000.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,0.23,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,BS916GZ-GR,Y,1000.0,Y,10.0,Y,60.0,2018-06-13,-0.9916,1.4672,6.2524,3.7641,1.0,INF209K01YU5,To provide returns that tracks returns provided by Birla Sun Life Gold ETF.,20.5083,ADITYA BIRLA SUN LIFE GOLD GROWTH DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,10.0619,Shravan Kumar Sreenivasula,Fund of Funds,1.0,Y,Y,Others,0.001,Others,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,10.0688,Y,1000.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,0.23,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.72,BS91DDZ-DR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,16.3434,19.1718,9.645,12.9354,1.0,INF209K01YW1,The objective of the scheme is long term growth of capital; through a portfolio with a target allocation of 100% equity by aiming at being as diversified across various industries and/ or sectors as its chosen benchmark index; Nifty 50. The secondary objective is income generation and distribution of dividend.,11.0572,ADITYA BIRLA SUN LIFE FRONTLINE EQUITY DIVIDEND REINVEST DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,51.34,Mahesh Patil,Large Cap Fund,1.0,N,Y,Equity,0.001,Equity,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,51.27,N,500.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,2.2,Moderately High,1.0,N,0.001,N,10000000000000.0,1.0,AS N WHEN
0.72,BS91Z-DP,Y,500.0,Y,10.0,Y,60.0,2018-06-13,16.3434,19.1718,9.645,12.9354,1.0,INF209K01YX9,The objective of the scheme is long term growth of capital; through a portfolio with a target allocation of 100% equity by aiming at being as diversified across various industries and/ or sectors as its chosen benchmark index; Nifty 50. The secondary objective is income generation and distribution of dividend.,11.0572,ADITYA BIRLA SUN LIFE FRONTLINE EQUITY DIVIDEND PAYOUT DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,51.34,Mahesh Patil,Large Cap Fund,1.0,Y,Y,Equity,0.001,Equity,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,51.27,Y,500.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,2.2,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.72,BS91Z-DR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,16.3434,19.1718,9.645,12.9354,1.0,INF209K01YX9,The objective of the scheme is long term growth of capital; through a portfolio with a target allocation of 100% equity by aiming at being as diversified across various industries and/ or sectors as its chosen benchmark index; Nifty 50. The secondary objective is income generation and distribution of dividend.,11.0572,ADITYA BIRLA SUN LIFE FRONTLINE EQUITY DIVIDEND REINVEST DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,51.34,Mahesh Patil,Large Cap Fund,1.0,Y,Y,Equity,0.001,Equity,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,51.27,Y,500.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,2.2,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
